thread,a,tentativa,medicao,binario,fase,r,x,f1,f2,tempo,tempo_hadamard,tempo_modexp,tempo_qft,success
2,272,14,316,00111100,0.308594,256,-531,1,1,0.103715,0.0023707,0.002606,0.0026492,0
7,472,4,748,11101100,0.730469,256,-531,1,1,0.0935205,0.002688,0.0025813,0.0027633,0
1,35,2,529,00010001,0.516602,271,-531,1,1,0.0849887,0.002426,0.0023953,0.0021744,0
10,204,3,100,01100100,0.0976562,256,-531,1,1,0.108206,0.0023882,0.0020676,0.0020799,0
4,345,5,425,10101001,0.415039,359,-531,1,1,0.068934,0.002101,0.0016477,0.0018449,0
5,56,4,792,00011000,0.773438,128,-531,1,1,0.0833534,0.001722,0.001798,0.0018059,0
9,125,9,314,00111010,0.306641,512,-531,1,1,0.0776262,0.0020904,0.0020438,0.0020633,0
0,181,3,157,10011101,0.15332,437,-531,1,1,0.112655,0.0024302,0.0024851,0.0021735,0
6,342,4,474,11011010,0.462891,512,-531,1,1,0.113178,0.0024975,0.0024375,0.0024228,0
8,80,5,673,10100001,0.657227,353,-531,1,1,0.101656,0.0018483,0.0020803,0.0022665,0
3,437,2,67,01000011,0.0654297,107,-531,1,1,0.0818731,0.0025425,0.0028914,0.0024114,0
10,204,4,199,11000111,0.194336,530,-531,1,1,0.085278,0.0016943,0.0016441,0.0016934,0
1,35,3,220,11011100,0.214844,256,-531,1,1,0.097397,0.0021989,0.0023973,0.0024554,0
2,272,15,237,11101101,0.231445,229,-531,1,1,0.111403,0.0025113,0.0027188,0.002694,0
5,56,5,630,01110110,0.615234,512,-531,1,1,0.0761028,0.0023128,0.0024349,0.0024495,0
7,472,5,454,11000110,0.443359,512,-531,1,1,0.11616,0.0029739,0.0036468,0.003247,0
4,345,6,440,10111000,0.429688,128,-531,1,1,0.0897002,0.002389,0.0026135,0.0022427,0
9,125,10,147,10010011,0.143555,411,-531,1,1,0.0885998,0.0020946,0.0021052,0.0020693,0
3,437,3,652,10001100,0.636719,256,-531,1,1,0.0788149,0.0018072,0.0017383,0.001765,0
6,342,5,94,01011110,0.0917969,512,-531,1,1,0.0941675,0.0022502,0.0021017,0.0022475,0
8,80,6,840,01001000,0.820312,128,-531,1,1,0.0951434,0.0024401,0.002791,0.0024968,0
0,181,4,315,00111011,0.307617,530,-531,1,1,0.109827,0.0027036,0.0021768,0.0017829,0
1,35,4,118,01110110,0.115234,512,-531,1,1,0.0843552,0.0023056,0.0022315,0.0022148,0
5,56,6,475,11011011,0.463867,429,-531,1,1,0.0816285,0.0023969,0.0023174,0.0023336,0
10,204,5,351,01011111,0.342773,353,-531,1,1,0.100104,0.0019421,0.0023581,0.0025006,0
4,345,7,874,01101010,0.853516,512,-531,1,1,0.0985747,0.0024577,0.0024123,0.002273,0
2,45,1,225,11100001,0.219727,223,-531,1,1,0.114979,0.0024679,0.0025338,0.0024883,0
9,125,11,569,00111001,0.555664,529,-531,1,1,0.0882287,0.0024641,0.0023648,0.002318,0
7,472,6,972,11001100,0.949219,256,-531,1,1,0.114701,0.0025559,0.0032054,0.0027708,0
3,437,4,868,01100100,0.847656,256,-531,1,1,0.0943916,0.0023482,0.0018208,0.0017885,0
0,181,5,890,01111010,0.869141,512,-531,1,1,0.0834946,0.0021465,0.0018491,0.0017798,0
6,342,6,19,00010011,0.0185547,485,-531,1,1,0.0970434,0.0024616,0.0026761,0.0023768,0
1,35,5,441,10111001,0.430664,137,-531,1,1,0.0868275,0.0021347,0.0021067,0.0022132,0
8,80,7,394,10001010,0.384766,512,-531,1,1,0.113297,0.0023923,0.0024061,0.0025802,0
5,56,7,549,00100101,0.536133,429,-531,1,1,0.0946756,0.0024611,0.0023996,0.0025228,0
10,204,6,323,01000011,0.31543,149,-531,1,1,0.0967421,0.0022128,0.0023815,0.0023098,0
4,345,8,799,00011111,0.780273,223,-531,1,1,0.0981681,0.002396,0.0023203,0.0023092,0
7,472,7,718,11001110,0.701172,512,-531,1,1,0.0920658,0.0018571,0.0019827,0.0020543,0
0,181,6,315,00111011,0.307617,530,-531,1,1,0.0731403,0.002071,0.0019879,0.0024791,0
9,125,12,149,10010101,0.145508,323,-531,1,1,0.101218,0.002333,0.0021542,0.0023875,0
2,45,2,899,10000011,0.87793,213,-531,1,1,0.114542,0.0030515,0.0026017,0.0025417,0
3,437,5,431,10101111,0.420898,335,-531,1,1,0.0941048,0.0036948,0.0022439,0.0021272,0
5,56,8,791,00010111,0.772461,523,-531,1,1,0.080051,0.0023553,0.0023112,0.0023899,0
6,342,7,967,11000111,0.944336,521,-531,1,1,0.112589,0.0023967,0.0025882,0.0028775,0
1,35,6,968,11001000,0.945312,128,-531,1,1,0.0998551,0.0028304,0.002134,0.0024585,0
8,80,8,985,11011001,0.961914,105,-531,1,1,0.106787,0.0022815,0.0021544,0.0020216,0
7,472,8,623,01101111,0.608398,143,-531,1,1,0.0708961,0.0018948,0.0020201,0.0016669,0
10,204,7,306,00110010,0.298828,512,-531,1,1,0.100608,0.0025529,0.0025561,0.0025607,0
9,125,13,244,11110100,0.238281,256,-531,1,1,0.0804815,0.0026006,0.0023449,0.0021041,0
4,345,9,62,00111110,0.0605469,512,-531,1,1,0.0937375,0.0027727,0.0024646,0.0025543,0
3,437,6,499,11110011,0.487305,197,-531,1,1,0.0973192,0.0023439,0.0023895,0.0023423,0
0,181,7,630,01110110,0.615234,512,-531,1,1,0.113875,0.0024022,0.0023315,0.0023861,0
5,56,9,585,01001001,0.571289,527,-531,1,1,0.0804874,0.0021459,0.0020548,0.0017887,0
2,45,3,315,00111011,0.307617,530,-531,1,1,0.113815,0.0026309,0.0030584,0.0026093,0
6,342,8,473,11011001,0.461914,407,-531,1,1,0.0835705,0.0027164,0.0022211,0.0023766,0
1,35,7,647,10000111,0.631836,201,-531,1,1,0.0867294,0.0025631,0.0022636,0.0023461,0
8,80,9,585,01001001,0.571289,527,-531,1,1,0.0847921,0.0023527,0.0023813,0.0024628,0
7,472,9,777,00001001,0.758789,199,-531,1,1,0.0822433,0.0034598,0.0022431,0.0021892,0
9,125,14,959,10111111,0.936523,520,-531,1,1,0.0812322,0.0019548,0.0020821,0.0020392,0
10,204,8,687,10101111,0.670898,79,-531,1,1,0.112599,0.0023418,0.0023233,0.0022979,0
4,345,10,333,01001101,0.325195,532,-531,1,1,0.112097,0.0024349,0.0021656,0.0022742,0
6,342,9,824,00111000,0.804688,128,-531,1,1,0.0720088,0.0022821,0.0022804,0.0022041,0
5,56,10,472,11011000,0.460938,128,-531,1,1,0.0851798,0.0031656,0.0031696,0.0022526,0
1,35,8,874,01101010,0.853516,512,-531,1,1,0.0817767,0.0022543,0.0021036,0.0021713,0
0,181,8,999,11100111,0.975586,532,-531,1,1,0.106188,0.0021996,0.0020619,0.0021388,0
3,437,7,1019,11111011,0.995117,205,-531,1,1,0.113655,0.0024226,0.0026479,0.0026244,0
7,472,10,697,10111001,0.680664,119,-531,1,1,0.0830648,0.0036872,0.0021198,0.0021017,0
2,45,4,525,00001101,0.512695,197,-531,1,1,0.112901,0.00241,0.0026087,0.0024589,0
9,125,15,946,10110010,0.923828,512,-531,1,1,0.0807218,0.0023617,0.0021704,0.0023492,0
8,80,10,11,00001011,0.0107422,93,-531,1,1,0.106774,0.0026959,0.0029446,0.0023797,0
5,56,11,253,11111101,0.24707,514,-531,1,1,0.0789958,0.0020791,0.0021689,0.0020208,0
4,345,11,945,10110001,0.922852,337,-531,1,1,0.0918196,0.0023712,0.0023337,0.0025955,0
10,204,9,642,10000010,0.626953,512,-531,1,1,0.105988,0.0025231,0.0026788,0.0026451,0
0,181,9,316,00111100,0.308594,256,-531,1,1,0.0788019,0.0019997,0.0020176,0.0021695,0
1,35,9,823,00110111,0.803711,377,-531,1,1,0.0876056,0.0026282,0.002381,0.0023753,0
6,342,10,898,10000010,0.876953,512,-531,1,1,0.114001,0.0024489,0.002473,0.0020023,0
3,437,8,662,10010110,0.646484,512,-531,1,1,0.0949912,0.0023598,0.0019698,0.0018647,0
9,15,1,850,01010010,0.830078,512,-531,1,1,0.0923831,0.0024028,0.0025576,0.0025779,0
8,80,11,222,11011110,0.216797,512,-531,1,1,0.086151,0.0025145,0.002569,0.0026233,0
7,472,11,875,01101011,0.854492,323,-531,1,1,0.10794,0.0025755,0.0025722,0.0028909,0
2,45,5,901,10000101,0.879883,333,-531,1,1,0.113393,0.0028318,0.0024625,0.0024561,0
5,56,12,865,01100001,0.844727,161,-531,1,1,0.083308,0.0022107,0.0021155,0.0021412,0
0,181,10,790,00010110,0.771484,512,-531,1,1,0.0701228,0.0016605,0.0016508,0.0016671,0
6,342,11,138,10001010,0.134766,512,-531,1,1,0.0738343,0.002106,0.0021328,0.0021969,0
4,345,12,905,10001001,0.883789,327,-531,1,1,0.104275,0.0017976,0.0017167,0.0021854,0
10,204,10,32,00100000,0.03125,32,-531,1,1,0.101603,0.0024095,0.0024467,0.0025685,0
3,437,9,149,10010101,0.145508,323,-531,1,1,0.0776103,0.0024389,0.0029062,0.0039686,0
1,35,10,901,10000101,0.879883,333,-531,1,1,0.106688,0.0024608,0.0023087,0.0022913,0
8,80,12,91,01011011,0.0888672,529,-531,1,1,0.0838965,0.00182,0.0016235,0.0018227,0
5,56,13,473,11011001,0.461914,407,-531,1,1,0.0834979,0.0023748,0.0023317,0.0022725,0
7,472,12,401,10010001,0.391602,143,-531,1,1,0.109481,0.0024059,0.0024028,0.0023684,0
9,15,2,792,00011000,0.773438,128,-531,1,1,0.114148,0.0023523,0.0023549,0.0025975,0
6,342,12,624,01110000,0.609375,64,-531,1,1,0.0705062,0.0025675,0.0029485,0.0022437,0
0,181,11,630,01110110,0.615234,512,-531,1,1,0.0924362,0.003048,0.0032245,0.0028031,0
2,45,6,335,01001111,0.327148,431,-531,1,1,0.111812,0.0024301,0.002888,0.0028031,0
10,204,11,749,11101101,0.731445,283,-531,1,1,0.0833475,0.0025916,0.002439,0.0024383,0
3,437,10,973,11001101,0.950195,261,-531,1,1,0.0798,0.0023474,0.0021501,0.0022464,0
4,345,13,314,00111010,0.306641,512,-531,1,1,0.094898,0.0032804,0.0038506,0.0035492,0
8,80,13,831,00111111,0.811523,191,-531,1,1,0.0921157,0.0023506,0.002058,0.0016506,0
1,35,11,470,11010110,0.458984,512,-531,1,1,0.107451,0.002125,0.0022549,0.0022855,0
7,472,13,897,10000001,0.875977,129,-531,1,1,0.0872072,0.0041466,0.0024952,0.0023886,0
6,342,13,894,01111110,0.873047,512,-531,1,1,0.087892,0.0031386,0.0026137,0.0027522,0
5,56,14,292,00100100,0.285156,256,-531,1,1,0.101314,0.002844,0.0028388,0.0030167,0
9,15,3,919,10010111,0.897461,517,-531,1,1,0.105431,0.002764,0.0027606,0.0036524,0
3,437,11,323,01000011,0.31543,149,-531,1,1,0.0839523,0.0026879,0.0030843,0.0028887,0
0,181,12,866,01100010,0.845703,512,-531,1,1,0.104255,0.0035105,0.0027966,0.0025275,0
2,45,7,397,10001101,0.387695,325,-531,1,1,0.100962,0.0032878,0.0033761,0.0033828,0
4,345,14,608,01100000,0.59375,32,-531,1,1,0.0812609,0.0030067,0.0030684,0.0032825,0
10,204,12,1016,11111000,0.992188,128,-531,1,1,0.0996768,0.0040834,0.0039614,0.0026396,0
8,80,14,1004,11101100,0.980469,256,-531,1,1,0.0944137,0.0023144,0.0021832,0.0020632,0
1,35,12,987,11011011,0.963867,526,-531,1,1,0.0956478,0.0022706,0.0024821,0.0022694,0
9,15,4,773,00000101,0.754883,461,-531,1,1,0.0811365,0.0021321,0.0021871,0.0022338,0
7,472,14,849,01010001,0.829102,433,-531,1,1,0.114674,0.0023835,0.0028456,0.0026868,0
5,56,15,474,11011010,0.462891,512,-531,1,1,0.103396,0.002319,0.0026036,0.0026428,0
3,437,12,428,10101100,0.417969,256,-531,1,1,0.0946775,0.0028833,0.002643,0.0028162,0
6,342,14,75,01001011,0.0732422,355,-531,1,1,0.109695,0.0026285,0.0025432,0.0026657,0
0,181,13,316,00111100,0.308594,256,-531,1,1,0.0949179,0.0026388,0.0026746,0.0036794,0
4,345,15,287,00011111,0.280273,289,-531,1,1,0.101034,0.003208,0.0025328,0.0025734,0
10,204,13,798,00011110,0.779297,512,-531,1,1,0.0940505,0.0025912,0.0024681,0.0024815,0
2,45,8,627,01110011,0.612305,325,-531,1,1,0.110138,0.0026384,0.0035361,0.0032521,0
8,80,15,110,01101110,0.107422,512,-531,1,1,0.084393,0.0021866,0.0022221,0.0022918,0
1,35,13,925,10011101,0.90332,331,-531,1,1,0.102109,0.0024017,0.0023101,0.0022809,0
9,15,5,788,00010100,0.769531,256,-531,1,1,0.0885418,0.0024408,0.0022994,0.0022729,0
7,472,15,706,11000010,0.689453,512,-531,1,1,0.112463,0.0023449,0.002445,0.0027247,0
4,218,1,158,10011110,0.154297,512,-531,1,1,0.0905305,0.0017201,0.001922,0.0019904,0
2,45,9,628,01110100,0.613281,256,-531,1,1,0.0911588,0.0022907,0.0023524,0.0029288,0
3,437,13,779,00001011,0.760742,163,-531,1,1,0.115479,0.0026389,0.0029973,0.0042497,0
5,62,1,247,11110111,0.241211,199,-531,1,1,0.11671,0.0027537,0.0031881,0.0042671,0
0,181,14,709,11000101,0.692383,530,-531,1,1,0.107267,0.0032061,0.0044411,0.0042517,0
6,342,15,15,00001111,0.0146484,273,-531,1,1,0.123215,0.0042166,0.0039501,0.003921,0
10,204,14,326,01000110,0.318359,512,-531,1,1,0.108365,0.0036052,0.003607,0.0030051,0
8,177,1,551,00100111,0.538086,407,-531,1,1,0.107121,0.0022229,0.002089,0.0022646,0
1,35,14,469,11010101,0.458008,131,-531,1,1,0.0898351,0.0023623,0.0023804,0.0023464,0
9,15,6,251,11111011,0.245117,461,-531,1,1,0.0924908,0.0035635,0.0027876,0.0020511,0
4,218,2,551,00100111,0.538086,407,-531,1,1,0.0783934,0.0016904,0.0016867,0.0017155,0
2,45,10,323,01000011,0.31543,149,-531,1,1,0.0813856,0.0017416,0.0019325,0.0021149,0
7,106,1,920,10011000,0.898438,128,-531,1,1,0.101079,0.0023633,0.0024752,0.0023606,0
10,204,15,750,11101110,0.732422,512,-531,1,1,0.085514,0.0024342,0.0023305,0.0025551,0
8,177,2,62,00111110,0.0605469,512,-531,1,1,0.0763966,0.0021647,0.0028204,0.0036829,0
3,437,14,406,10010110,0.396484,512,-531,1,1,0.118987,0.0027879,0.0031924,0.0026741,0
5,62,2,200,11001000,0.195312,128,-531,1,1,0.121385,0.0027003,0.0031585,0.0050027,0
0,181,15,866,01100010,0.845703,512,-531,1,1,0.119325,0.0027088,0.0028015,0.0056272,0
1,35,15,450,11000010,0.439453,512,-531,1,1,0.0909108,0.0024811,0.0049495,0.0037782,0
6,248,1,985,11011001,0.961914,105,-531,1,1,0.124289,0.0054808,0.003903,0.0057365,0
9,15,7,531,00010011,0.518555,27,-531,1,1,0.0961651,0.002934,0.0026572,0.0046471,0
4,218,3,759,11110111,0.741211,313,-531,1,1,0.0865013,0.0019752,0.0039217,0.0025791,0
2,45,11,226,11100010,0.220703,512,-531,1,1,0.0865995,0.0032764,0.0026561,0.0040879,0
7,106,2,574,00111110,0.560547,512,-531,1,1,0.0900336,0.0022977,0.0032429,0.0023026,0
8,177,3,539,00011011,0.526367,530,-531,1,1,0.0927729,0.0022162,0.0023855,0.0029797,0
10,421,1,562,00110010,0.548828,512,-531,1,1,0.103907,0.0034712,0.0024156,0.0026592,0
3,437,15,280,00011000,0.273438,128,-531,1,1,0.0956858,0.0035051,0.0022093,0.0032071,0
5,62,3,552,00101000,0.539062,128,-531,1,1,0.100918,0.0027528,0.002451,0.0036598,0
1,497,1,31,00011111,0.0302734,529,-531,1,1,0.0981587,0.0027669,0.0041109,0.002473,0
0,353,1,799,00011111,0.780273,223,-531,1,1,0.104434,0.0039556,0.0027413,0.0033514,0
6,248,2,544,00100000,0.53125,32,-531,1,1,0.100828,0.0027795,0.003925,0.0026658,0
2,45,12,829,00111101,0.80957,520,-531,1,1,0.0848161,0.0027443,0.0025298,0.0030591,0
9,15,8,540,00011100,0.527344,256,-531,1,1,0.107681,0.0024914,0.0030622,0.0024987,0
4,218,4,570,00111010,0.556641,512,-531,1,1,0.11352,0.0023525,0.0023094,0.0029665,0
7,106,3,274,00010010,0.267578,512,-531,1,1,0.0972734,0.001952,0.0016495,0.0018327,0
8,177,4,394,10001010,0.384766,512,-531,1,1,0.0889953,0.0023618,0.0032551,0.0021915,0
3,360,1,445,10111101,0.43457,405,-531,1,1,0.0838533,0.0022437,0.0022553,0.0028129,0
10,421,2,28,00011100,0.0273438,256,-531,1,1,0.101013,0.0024485,0.0025438,0.0022126,0
6,248,3,480,11100000,0.46875,32,-531,1,1,0.0803991,0.0030344,0.0024519,0.0022215,0
5,62,4,354,01100010,0.345703,512,-531,1,1,0.105922,0.003037,0.0028064,0.0025552,0
1,497,2,832,01000000,0.8125,16,-531,1,1,0.103379,0.0027052,0.0027689,0.0027235,0
2,45,13,795,00011011,0.776367,237,-531,1,1,0.0963083,0.0029427,0.0025031,0.002353,0
0,353,2,598,01010110,0.583984,512,-531,1,1,0.115886,0.0031452,0.0024535,0.0024523,0
4,218,5,709,11000101,0.692383,530,-531,1,1,0.089513,0.0023501,0.0021522,0.002183,0
9,15,9,225,11100001,0.219727,223,-531,1,1,0.114117,0.0024035,0.0024017,0.0026345,0
7,106,4,374,01110110,0.365234,512,-531,1,1,0.0890203,0.0023237,0.0021906,0.0024881,0
8,177,5,459,11001011,0.448242,531,-531,1,1,0.0882006,0.0022288,0.0020615,0.0021625,0
10,421,3,945,10110001,0.922852,337,-531,1,1,0.0822266,0.0022328,0.0023345,0.0021463,0
3,360,2,868,01100100,0.847656,256,-531,1,1,0.103493,0.0020006,0.0019942,0.0020275,0
6,248,4,878,01101110,0.857422,512,-531,1,1,0.100021,0.0025029,0.0024122,0.0025819,0
5,62,5,551,00100111,0.538086,407,-531,1,1,0.0885344,0.0024987,0.0022793,0.0020611,0
2,45,14,500,11110100,0.488281,256,-531,1,1,0.0879744,0.0016536,0.001616,0.0016235,0
1,497,3,143,10001111,0.139648,401,-531,1,1,0.109649,0.0024465,0.0025133,0.0023577,0
4,218,6,549,00100101,0.536133,429,-531,1,1,0.0874698,0.0026711,0.0027644,0.0025085,0
0,353,3,948,10110100,0.925781,256,-531,1,1,0.110469,0.002224,0.002286,0.0022192,0
8,177,6,510,11111110,0.498047,512,-531,1,1,0.08061,0.0023775,0.0023536,0.0022486,0
10,421,4,79,01001111,0.0771484,337,-531,1,1,0.0818227,0.003873,0.0027882,0.0020998,0
7,106,5,640,10000000,0.625,8,250,1,1,0.101388,0.0026139,0.0023733,0.0025126,0
9,15,10,565,00110101,0.551758,531,-531,1,1,0.114684,0.0029382,0.0027632,0.0027085,0
5,62,6,394,10001010,0.384766,512,-531,1,1,0.0832538,0.0034966,0.0023158,0.0027963,0
3,360,3,469,11010101,0.458008,131,-531,1,1,0.100116,0.0023957,0.002902,0.002921,0
2,45,15,165,10100101,0.161133,211,-531,1,1,0.0860499,0.0024177,0.0025891,0.0024104,0
6,248,5,908,10001100,0.886719,256,-531,1,1,0.10634,0.0025812,0.0024207,0.0026159,0
1,497,4,475,11011011,0.463867,429,-531,1,1,0.0867322,0.0024522,0.0026431,0.0027182,0
4,218,7,199,11000111,0.194336,530,-531,1,1,0.0871413,0.002617,0.0021462,0.0022152,0
0,353,4,764,11111100,0.746094,256,-531,1,1,0.0885832,0.002633,0.0023986,0.0022244,0
10,421,5,334,01001110,0.326172,512,-531,1,1,0.0838075,0.0028345,0.0029553,0.002797,0
8,177,7,238,11101110,0.232422,512,-531,1,1,0.0969822,0.0028345,0.0030739,0.0026864,0
9,15,11,76,01001100,0.0742188,256,-531,1,1,0.101104,0.0025624,0.0031341,0.0023655,0
7,106,6,300,00101100,0.292969,256,-531,1,1,0.108956,0.002433,0.0027716,0.0023397,0
5,62,7,334,01001110,0.326172,512,-531,1,1,0.0921022,0.0030249,0.0051758,0.0024918,0
3,360,4,550,00100110,0.537109,512,-531,1,1,0.109747,0.0029659,0.0027127,0.0027808,0
2,122,1,439,10110111,0.428711,527,-531,1,1,0.0966447,0.0024069,0.0023732,0.003392,0
6,248,6,117,01110101,0.114258,35,-531,1,1,0.103764,0.0023934,0.0027393,0.0034825,0
1,497,5,475,11011011,0.463867,429,-531,1,1,0.10987,0.003458,0.0036348,0.0027559,0
4,218,8,128,10000000,0.125,8,-531,1,1,0.106071,0.0024555,0.0029644,0.0032943,0
0,353,5,710,11000110,0.693359,512,-531,1,1,0.104723,0.0041219,0.0029082,0.0043282,0
10,421,6,964,11000100,0.941406,256,-531,1,1,0.10305,0.004051,0.0024042,0.0037566,0
8,177,8,614,01100110,0.599609,512,-531,1,1,0.115298,0.0033394,0.0039428,0.0026552,0
5,62,8,138,10001010,0.134766,512,-531,1,1,0.104863,0.003328,0.00271,0.0037754,0
7,106,7,934,10100110,0.912109,512,-531,1,1,0.119199,0.0026636,0.0034957,0.0035398,0
3,360,5,890,01111010,0.869141,512,-531,1,1,0.0993184,0.0042525,0.0026363,0.003087,0
9,15,12,750,11101110,0.732422,512,-531,1,1,0.134149,0.00527,0.0033552,0.0037556,0
2,122,2,204,11001100,0.199219,256,-531,1,1,0.113791,0.0026264,0.0031546,0.0036966,0
4,218,9,174,10101110,0.169922,512,-531,1,1,0.0893194,0.0025458,0.0051393,0.0026496,0
6,248,7,28,00011100,0.0273438,256,-531,1,1,0.10844,0.0035066,0.0040646,0.0030994,0
0,353,6,200,11001000,0.195312,128,-531,1,1,0.0954721,0.0058286,0.0032191,0.0026815,0
10,421,7,30,00011110,0.0292969,512,-531,1,1,0.0909115,0.0030928,0.0031538,0.0034389,0
1,497,6,898,10000010,0.876953,512,-531,1,1,0.112737,0.003172,0.0030987,0.0044649,0
8,177,9,883,01110011,0.862305,443,-531,1,1,0.123551,0.0029322,0.0023057,0.0021833,0
5,62,9,314,00111010,0.306641,512,-531,1,1,0.108982,0.002748,0.0027192,0.0027001,0
7,106,8,394,10001010,0.384766,512,-531,1,1,0.115162,0.0029288,0.002783,0.002696,0
9,15,13,472,11011000,0.460938,128,-531,1,1,0.106394,0.0023466,0.0030363,0.0023821,0
2,122,3,249,11111001,0.243164,329,-531,1,1,0.0958495,0.0032312,0.0027538,0.0028872,0
4,218,10,785,00010001,0.766602,527,-531,1,1,0.0978522,0.0028033,0.0027796,0.0036787,0
0,353,7,199,11000111,0.194336,530,-531,1,1,0.0897055,0.0030772,0.0039823,0.0037795,0
3,360,6,397,10001101,0.387695,325,-531,1,1,0.121938,0.0041063,0.0033994,0.003575,0
10,421,8,78,01001110,0.0761719,512,-531,1,1,0.0952155,0.0032646,0.0034704,0.0028346,0
6,248,8,510,11111110,0.498047,512,-531,1,1,0.116192,0.0028176,0.0031257,0.0029356,0
1,497,7,374,01110110,0.365234,512,-531,1,1,0.109532,0.0032099,0.0029273,0.0026844,0
8,177,10,879,01101111,0.858398,113,-531,1,1,0.0929075,0.0025243,0.002609,0.0023972,0
7,106,9,788,00010100,0.769531,256,-531,1,1,0.0980858,0.0019331,0.0017593,0.0024896,0
2,122,4,782,00001110,0.763672,512,-531,1,1,0.0934941,0.0022224,0.0021169,0.0020709,0
5,62,10,632,01111000,0.617188,128,-531,1,1,0.117148,0.0029209,0.003224,0.003117,0
3,360,7,344,01011000,0.335938,128,-531,1,1,0.0911831,0.0029913,0.0023825,0.002159,0
4,218,11,551,00100111,0.538086,407,-531,1,1,0.1116,0.0024402,0.0024985,0.0023739,0
9,15,14,475,11011011,0.463867,429,-531,1,1,0.124796,0.002789,0.0030533,0.0034102,0
6,248,9,750,11101110,0.732422,512,-531,1,1,0.0988935,0.0025545,0.0029261,0.0029135,0
0,353,8,756,11110100,0.738281,256,-531,1,1,0.114014,0.0029832,0.0032651,0.0029357,0
10,421,9,319,00111111,0.311523,321,-531,1,1,0.117062,0.0039128,0.0038987,0.0033431,0
1,497,8,986,11011010,0.962891,512,-531,1,1,0.11977,0.0030405,0.0024552,0.0018097,0
8,177,11,499,11110011,0.487305,197,-531,1,1,0.102895,0.0028762,0.0028208,0.002762,0
2,122,5,300,00101100,0.292969,256,-531,1,1,0.0899818,0.0022357,0.0021888,0.0019211,0
7,106,10,237,11101101,0.231445,229,-531,1,1,0.102875,0.0025237,0.0024503,0.0023133,0
3,360,8,681,10101001,0.665039,409,-531,1,1,0.0972773,0.0029269,0.0021735,0.0020295,0
4,218,12,709,11000101,0.692383,530,-531,1,1,0.097641,0.0025087,0.0023213,0.0024059,0
5,62,11,273,00010001,0.266602,529,-531,1,1,0.119867,0.0024111,0.0026711,0.002648,0
1,497,9,876,01101100,0.855469,256,-531,1,1,0.0786594,0.0024228,0.0027264,0.0025333,0
10,421,10,395,10001011,0.385742,477,-531,1,1,0.0987934,0.0025745,0.0026999,0.0027565,0
0,353,9,357,01100101,0.348633,109,-531,1,1,0.11151,0.0025872,0.0023958,0.0026506,0
9,15,15,552,00101000,0.539062,128,-531,1,1,0.121619,0.0027588,0.0032727,0.0029962,0
6,248,10,465,11010001,0.454102,207,-531,1,1,0.12263,0.0030464,0.0027584,0.0025353,0
2,122,6,81,01010001,0.0791016,177,-531,1,1,0.0847205,0.0021895,0.0021344,0.0021539,0
8,177,12,661,10010101,0.645508,189,-531,1,1,0.113965,0.0025664,0.0023975,0.0024259,0
3,360,9,638,01111110,0.623047,512,-531,1,1,0.0846064,0.0022281,0.0022252,0.0022774,0
7,106,11,710,11000110,0.693359,512,-531,1,1,0.0963388,0.0023717,0.0022079,0.0025218,0
5,62,12,127,01111111,0.124023,129,-531,1,1,0.0975541,0.0021907,0.002105,0.0021104,0
1,497,10,531,00010011,0.518555,27,-531,1,1,0.0936542,0.002855,0.0027776,0.001952,0
4,218,13,787,00010011,0.768555,229,-531,1,1,0.113064,0.0027615,0.0028885,0.0029637,0
10,421,11,708,11000100,0.691406,256,-531,1,1,0.0945898,0.0029107,0.0027359,0.0025076,0
6,248,11,808,00101000,0.789062,128,-531,1,1,0.0919488,0.0022729,0.0022943,0.0027459,0
2,122,7,90,01011010,0.0878906,512,-531,1,1,0.0820797,0.0045718,0.0036925,0.0022135,0
0,353,10,938,10101010,0.916016,512,-531,1,1,0.115084,0.0027819,0.0027977,0.0025158,0
3,360,10,528,00010000,0.515625,64,-531,1,1,0.0798,0.0020352,0.0021103,0.002077,0
7,106,12,447,10111111,0.436523,449,-531,1,1,0.0918413,0.002453,0.0023607,0.0025048,0
8,177,13,986,11011010,0.962891,512,-531,1,1,0.109928,0.0026864,0.0025616,0.002452,0
5,62,13,552,00101000,0.539062,128,-531,1,1,0.0817125,0.0038192,0.0023936,0.0025454,0
6,248,12,232,11101000,0.226562,128,-531,1,1,0.0815656,0.0022096,0.0021606,0.0017229,0
4,218,14,682,10101010,0.666016,512,-531,1,1,0.108718,0.0025923,0.0025103,0.0033323,0
1,497,11,650,10001010,0.634766,512,-531,1,1,0.109931,0.0023151,0.0025384,0.0030849,0
0,353,11,51,00110011,0.0498047,261,-531,1,1,0.0919032,0.0025769,0.0032819,0.0025415,0
2,122,8,777,00001001,0.758789,199,-531,1,1,0.0978293,0.0022032,0.0023527,0.0031636,0
10,421,12,582,01000110,0.568359,512,-531,1,1,0.116506,0.003129,0.0038961,0.0031022,0
3,360,11,182,10110110,0.177734,512,-531,1,1,0.0883663,0.0033257,0.0037319,0.0027301,0
7,106,13,122,01111010,0.119141,512,-531,1,1,0.106055,0.0029201,0.0024744,0.0026007,0
5,62,14,930,10100010,0.908203,512,-531,1,1,0.10353,0.002626,0.0026689,0.0025667,0
6,248,13,980,11010100,0.957031,256,-531,1,1,0.0818032,0.0021984,0.0023669,0.0021894,0
